Division,Fund
10,001
12,001
13,001
14,001
16,001
17,001
18,001
19,001
20,001
21,001
22,001
23,001
25,001
26,001
28,001
30,001
32,001
36,001
37,001
39,001
41,001
49,001
50,001
72,001
79,001
80,001
81,001
84,118
85,119
65,165
47,176
77,180
230,230
83,230
44,320
34,410
35,440
61,440
63,440
64,440
75,440
43,450
43,450
62,490
